method,mean_size,max_size,min_size,rows,"share_target_rows_in_[0.03,0.08]",include_in_main_size_table
Ours-C(0.3),0.050555555555555555,0.062,0.04,36,1.0,True
Ours-C(0.5),0.05416666666666667,0.068,0.044,36,1.0,True
Ours-C(0.7),0.05422222222222222,0.069,0.041,36,1.0,True
